Rank,Year,Name,Frequency
306,2008,Kailey,5
306,2008,Katherine,5
306,2008,Kathryn,5
306,2008,Kayleigh,5
306,2008,Kiera,5
306,2008,Kyla,5
306,2008,Kyra,5
306,2008,Lia,5
306,2008,Lisa,5
306,2008,Maddie,5
306,2008,Maia,5
306,2008,Mariah,5
306,2008,Marli,5
306,2008,Mc,5
306,2008,Melissa,5
306,2008,Miah,5
306,2008,Michaela,5
306,2008,Rosie,5
306,2008,Shania,5
306,2008,Shelby,5
306,2008,Tully,5
306,2008,Vanessa,5
348,2008,Abbigail,4
348,2008,Adriana,4
348,2008,Airlie,4
348,2008,Alexa,4
348,2008,Alissa,4
348,2008,Aliya,4
348,2008,Amaya,4
348,2008,Angelique,4
348,2008,Anika,4
348,2008,Arianna,4
348,2008,Bailee,4
348,2008,Belle,4
348,2008,Cara,4
348,2008,Cassidy,4
348,2008,Chantel,4
348,2008,Dorothy,4
348,2008,Elodie,4
348,2008,Erika,4
348,2008,Estelle,4
348,2008,Fatima,4
348,2008,Francesca,4
348,2008,Gisele,4
348,2008,Hallie,4
348,2008,Iris,4
348,2008,Jaida,4
348,2008,Joanna,4
348,2008,Jordyn,4
348,2008,Juliet,4
348,2008,Kailee,4
348,2008,Kara,4
348,2008,Kendra,4
348,2008,Kiarna,4
348,2008,Leilani,4
348,2008,Lillie,4
348,2008,Louisa,4
348,2008,Lydia,4
348,2008,Mahli,4
348,2008,Maisie,4
348,2008,Mali,4
348,2008,Miriam,4
348,2008,Montanah,4
348,2008,Myah,4
348,2008,Mylee,4
348,2008,Nellie,4
348,2008,Ngoc,4
348,2008,Nikita,4
348,2008,Nyah,4
348,2008,Olive,4
348,2008,Payton,4
348,2008,Philippa,4
348,2008,Sabrina,4
348,2008,Saffron,4
348,2008,Sally,4
348,2008,Samara,4
348,2008,Sharni,4
348,2008,Shaylee,4
348,2008,Shiloh,4
348,2008,Skyla,4
348,2008,Stacey,4
348,2008,Tayah,4
348,2008,Tegan,4
348,2008,Teleah,4
348,2008,Teresa,4
348,2008,Tess,4
348,2008,Tiarna,4
348,2008,Tina,4
348,2008,Zoey,4
415,2008,Ada,3
415,2008,Ainsley,3
415,2008,Aleah,3
415,2008,Alex,3
415,2008,Aliza,3
415,2008,Alysha,3
415,2008,Amalie,3
415,2008,Amanda,3
415,2008,Anabella,3
415,2008,Anastacia,3
415,2008,Andrea,3
415,2008,Antonia,3
415,2008,Ashlyn,3
415,2008,Aysha,3
415,2008,Bayley,3
415,2008,Beatrice,3
415,2008,Belinda,3
415,2008,Bibi,3
415,2008,Callie,3
415,2008,Camille,3
415,2008,Candice,3
415,2008,Carly,3
415,2008,Carolyn,3
415,2008,Cassie,3
415,2008,Celia,3
415,2008,Chelsey,3
415,2008,Clare,3
415,2008,Daniela,3
415,2008,Danielle,3
415,2008,Danika,3
415,2008,Darcey,3
415,2008,Edith,3
415,2008,Ellena,3
415,2008,Emerson,3
415,2008,Emilie,3
415,2008,Emmerson,3
415,2008,Fiona,3
415,2008,Gia,3
415,2008,Hana,3
415,2008,Hermione,3
415,2008,Hilary,3
415,2008,Hunter,3
415,2008,Indigo,3
415,2008,Indira,3
415,2008,Isabell,3
415,2008,Ivana,3
415,2008,Janaya,3
415,2008,Jazmine,3
415,2008,Jenny,3
415,2008,Justice,3
415,2008,Karla,3
415,2008,Kasey,3
415,2008,Katarina,3
415,2008,Katelin,3
415,2008,Katerina,3
415,2008,Katrina,3
415,2008,Kiana,3
415,2008,Kim,3
415,2008,Larissa,3
415,2008,Larni,3
415,2008,Latisha,3
415,2008,Leela,3
415,2008,Lexie,3
415,2008,Liana,3
415,2008,Lilly-May,3
415,2008,Linda,3
415,2008,Livia,3
415,2008,Lorelai,3
415,2008,Lylah,3
415,2008,Mae,3
415,2008,Maja,3
415,2008,Mara,3
415,2008,Mariam,3
415,2008,Marissa,3
415,2008,Marla,3
415,2008,Marlie,3
415,2008,May,3
415,2008,Meika,3
415,2008,Melody,3
415,2008,Mischa,3
415,2008,Nakita,3
415,2008,Nikki,3
415,2008,Nikolina,3
415,2008,Phoenix,3
415,2008,Portia,3
415,2008,Rachael,3
415,2008,Rahni,3
415,2008,Rihanna,3
415,2008,Roxy,3
415,2008,Sahara,3
415,2008,Sana,3
415,2008,Saphira,3
415,2008,Sari,3
415,2008,Savanah,3
415,2008,Selina,3
415,2008,Shakaya,3
415,2008,Shanae,3
415,2008,Shantelle,3
415,2008,Sharna,3
415,2008,Shenae,3
415,2008,Shianne,3
415,2008,Suraya,3
415,2008,Susannah,3
415,2008,Tabitha,3
415,2008,Talisha,3
415,2008,Tanika,3
415,2008,Tiffany,3
415,2008,Tilda,3
415,2008,Ursula,3
415,2008,Vasiliki,3
415,2008,Verity,3
415,2008,Whitney,3
415,2008,Wynter,3
415,2008,Xanthe,3
415,2008,Yasmine,3
415,2008,Zahlia,3
415,2008,Zarah,3
415,2008,Zaria,3
533,2008,Abbi,2
533,2008,Abigayle,2
533,2008,Aeisha,2
533,2008,Ai,2
533,2008,Aida,2
533,2008,Aislin,2
533,2008,Akuol,2
533,2008,Akur,2
533,2008,Alanna,2
533,2008,Aleeza,2
533,2008,Aleira,2
533,2008,Alesha,2
533,2008,Ali,2
533,2008,Alida,2
533,2008,Aliyah,2
533,2008,Alla,2
533,2008,Allira,2
533,2008,Allyssa,2
533,2008,Amalia,2
533,2008,Amaliah,2
533,2008,Amara,2
533,2008,Angelica,2
533,2008,Anna-Bella,2
533,2008,Annabell,2
533,2008,Anne,2
533,2008,Anni,2
533,2008,Anya,2
533,2008,Anyieth,2
533,2008,Aoife,2
533,2008,Aria,2
533,2008,Arielle,2
533,2008,Asia,2
533,2008,Astrid,2
533,2008,Aura,2
533,2008,Aurelia,2
533,2008,Aurora,2
533,2008,Aya,2
533,2008,Ayen,2
533,2008,Baylie,2
533,2008,Betty,2
533,2008,Blair,2
533,2008,Breanne,2
533,2008,Briannah,2
533,2008,Bridget,2
533,2008,Bridgette,2
533,2008,Briella,2
533,2008,Bronte,2
533,2008,Brydie,2
533,2008,Cadence,2
533,2008,Cailin,2
533,2008,Cameron,2
533,2008,Camryn,2
533,2008,Cassandra,2
533,2008,Cecilia,2
533,2008,Chanelle,2
533,2008,Charlise,2
533,2008,Chevelle,2
533,2008,Christie,2
533,2008,Christine,2
533,2008,Ciarn,2
533,2008,Cooper,2
533,2008,Cora,2
533,2008,Cordelia,2
533,2008,Dakoda,2
533,2008,Dallas,2
533,2008,Dana,2
533,2008,Dannielle,2
533,2008,Dannika,2
533,2008,Darcie,2
533,2008,Darcy,2
533,2008,Dayna,2
533,2008,Della,2
533,2008,Destinee,2
533,2008,Diana,2
533,2008,Dylan,2
533,2008,Edwina,2
533,2008,Ela,2
533,2008,Eleisha,2
533,2008,Elka,2
533,2008,Elle,2
533,2008,Ellen,2
533,2008,Elly,2
533,2008,Elsa,2
533,2008,Elyse,2
533,2008,Elysia,2
533,2008,Elyssa,2
533,2008,Emmy,2
533,2008,Florence,2
533,2008,Francene,2
533,2008,Georgiana,2
533,2008,Giada,2
533,2008,Hailee,2
533,2008,Hala,2
533,2008,Haley,2
533,2008,Harlee,2
533,2008,Hayden,2
533,2008,Haylie,2
533,2008,Helena,2
533,2008,Illiana,2
533,2008,Imani,2
533,2008,Indi,2
533,2008,Indianna,2
533,2008,Indie,2
533,2008,Ioanna,2
533,2008,Irene,2
533,2008,Isabela,2
533,2008,Izabelle,2
533,2008,Jaden,2
533,2008,Jaimee,2
533,2008,Jane,2
533,2008,Jaslyn,2
533,2008,Jaya,2
533,2008,Jayana,2
533,2008,Jaylah,2
533,2008,Jaylee,2
533,2008,Jazlyn,2
533,2008,Jazmin,2
533,2008,Jazzmin,2
533,2008,Jelena,2
533,2008,Jerusha,2
533,2008,Jesslyn,2
533,2008,Jordana,2
533,2008,Josie,2
533,2008,Judith,2
533,2008,Karsha,2
533,2008,Kasia,2
533,2008,Kathleen,2
533,2008,Kayley,2
533,2008,Keely,2
533,2008,Keisha,2
533,2008,Kennedy,2
533,2008,Kiah,2
533,2008,Kirralee,2
533,2008,Kobi,2
533,2008,Krista,2
533,2008,Kristelle,2
533,2008,Krystina,2
533,2008,Kyah,2
533,2008,Lacie,2
533,2008,Laetitia,2
533,2008,Lakiesha,2
533,2008,Leona,2
533,2008,Libby,2
533,2008,Lidia,2
533,2008,Lili,2
533,2008,Lilliana,2
533,2008,Lilly-Anne,2
533,2008,Lina,2
533,2008,Linh,2
533,2008,Liv,2
533,2008,Livinia,2
533,2008,Lois,2
533,2008,Luca,2
533,2008,Luci,2
533,2008,Lucia,2
533,2008,Luisa,2
533,2008,Lulu,2
533,2008,Lynette,2
533,2008,Lyra,2
533,2008,Ma,2
533,2008,Maddalyn,2
533,2008,Maddy,2
533,2008,Madyson,2
533,2008,Maggy,2
533,2008,Mahi,2
533,2008,Mahlia,2
533,2008,Maisy,2
533,2008,Maiya,2
533,2008,Maizee,2
533,2008,Makaydee,2
533,2008,Makaylah,2
533,2008,Mandy,2
533,2008,Marie,2
533,2008,Marlee,2
533,2008,Matisse,2
533,2008,Matylda,2
533,2008,Maxine,2
533,2008,Meah,2
533,2008,Meenakshi,2
533,2008,Meg,2
533,2008,Meisha,2
533,2008,Melanie,2
533,2008,Mercedes,2
533,2008,Mika,2
533,2008,Mikaylah,2
533,2008,Mila,2
533,2008,Milana,2
533,2008,Mylie,2
533,2008,Nada,2
533,2008,Nadya,2
533,2008,Nataya,2
533,2008,Nell,2
533,2008,Nhi,2
533,2008,Nhu,2
533,2008,Nieve,2
533,2008,Nisha,2
533,2008,Nur,2
533,2008,Ocea,2
533,2008,Paris,2
533,2008,Parker,2
533,2008,Patience,2
533,2008,Paula,2
533,2008,Penny,2
533,2008,Pepper,2
533,2008,Peta,2
533,2008,Phebe,2
533,2008,Pia,2
533,2008,Pollyanna,2
533,2008,Racheal,2
533,2008,Rani,2
533,2008,Raquel,2
533,2008,Reagan,2
533,2008,Reese,2
533,2008,Regan,2
533,2008,Remi,2
533,2008,Rhiannon,2
533,2008,Rianna,2
533,2008,Rochelle,2
533,2008,Romy,2
533,2008,Rosa,2
533,2008,Sacha,2
533,2008,Sadie,2
533,2008,Salma,2
533,2008,Sapphire,2
533,2008,Saraya,2
533,2008,Savanna,2
533,2008,Scout,2
533,2008,Serenity,2
533,2008,Shakira,2
533,2008,Shanika,2
533,2008,Sharlize,2
533,2008,Shaylah,2
533,2008,Sheridan,2
533,2008,Shreya,2
533,2008,Shyann,2
533,2008,Sian,2
533,2008,Simona,2
533,2008,Simone,2
533,2008,Skye-Ann,2
533,2008,Soraya,2
533,2008,Susanna,2
533,2008,Tahli,2
533,2008,Tahni,2
533,2008,Taleesha,2
533,2008,Tamara,2
533,2008,Tameka,2
533,2008,Tamsin,2
533,2008,Thuy,2
533,2008,Tiahna,2
533,2008,Tianna,2
533,2008,Tiara,2
533,2008,Tyla,2
533,2008,Tylah,2
533,2008,Tyra,2
533,2008,Valerie,2
533,2008,Vivian,2
533,2008,Ysabella,2
533,2008,Zahara,2
533,2008,Zahli,2
533,2008,Zainab,2
533,2008,Zarli,2
533,2008,Zarlia,2
533,2008,Zaynab,2
796,2008,Aadhya,1
796,2008,Aahana,1
796,2008,Aaisha,1
796,2008,Aalieah,1
796,2008,Aaligha,1
796,2008,Aalisa,1
796,2008,Aalyiah,1
796,2008,Aanya,1
796,2008,Aaryaa,1
796,2008,Aavi,1
796,2008,Abagail,1
796,2008,Abak,1
796,2008,Abbiegail,1
796,2008,Abeer,1
796,2008,Abeni,1
796,2008,Abiebatu,1
796,2008,Abigael,1
796,2008,Abiola,1
796,2008,Abrethe,1
796,2008,Abril,1
796,2008,Abuk,1
796,2008,Aceia,1
796,2008,Achok,1
796,2008,Achrin,1
796,2008,Acocia,1
796,2008,Addie,1
796,2008,Addison-Rose,1
796,2008,Addy,1
796,2008,Addyson,1
796,2008,Adela,1
796,2008,Adelia,1
796,2008,Adella,1
796,2008,Adelle,1
796,2008,Adens,1
796,2008,Adhieu,1
796,2008,Adiba,1
796,2008,Aditi,1
796,2008,Aerabelle,1
796,2008,Agatha,1
796,2008,Agnes,1
796,2008,Agok,1
796,2008,Ahadi,1
796,2008,Ahdia,1
796,2008,Ahin,1
796,2008,Ahkira,1
796,2008,Ahlia,1
796,2008,Ahruzoo,1
796,2008,Ai-Vy,1
796,2008,Aijay,1
796,2008,Ailani,1
796,2008,Aishwarya,1
796,2008,Aishya,1
796,2008,Aisyah,1
796,2008,Aiza,1
796,2008,Aja,1
796,2008,Akalia,1
796,2008,Akayla,1
796,2008,Akiesha-Marie,1
796,2008,Akohu,1
796,2008,Akoi,1
796,2008,Akuac,1
796,2008,Alabama,1
796,2008,Alanah,1
796,2008,Alani,1
796,2008,Alarah,1
796,2008,Alaska,1
796,2008,Albatol,1
796,2008,Alea,1
796,2008,Aleasha,1
796,2008,Alecia,1
796,2008,Aleesha,1
796,2008,Alegra-Skye,1
796,2008,Aleiah,1
796,2008,Alessa,1
796,2008,Alexandria,1
796,2008,Alexi,1
796,2008,Alexiah,1
796,2008,Alexis-Lee,1
796,2008,Alexis-Nicole,1
796,2008,Alexiza-Rose,1
796,2008,Aleyah,1
796,2008,Aleycia,1
796,2008,Aliah,1
796,2008,Aliki,1
796,2008,Alina,1
796,2008,Alira,1
796,2008,Alise,1
796,2008,Alisha-Amanda,1
796,2008,Alissah,1
796,2008,Alissandra,1
796,2008,Alivia,1
796,2008,Aliysa,1
796,2008,Aliysha,1
796,2008,Alizae,1
796,2008,Alize,1
796,2008,Alkira-Chae,1
796,2008,Allara,1
796,2008,Alliah,1
796,2008,Allis,1
796,2008,Allison,1
796,2008,Alliyah,1
796,2008,Ally,1
796,2008,Allyra,1
796,2008,Allyson,1
796,2008,Alolja,1
796,2008,Alora,1
796,2008,Aluet,1
796,2008,Alya,1
796,2008,Alyana,1
796,2008,Alyce,1
796,2008,Alyna,1
796,2008,Alysa,1
796,2008,Alyse,1
796,2008,Alyssia,1
796,2008,Amahni,1
796,2008,Amaia,1
796,2008,Amalija,1
796,2008,Amani,1
796,2008,Amariah,1
796,2008,Amarli,1
796,2008,Amayah,1
796,2008,Amberlynne,1
796,2008,Amea,1
796,2008,Ameelia,1
796,2008,Ameena,1
796,2008,Ameerah,1
796,2008,Ameliah,1
796,2008,Amellia,1
796,2008,Amelynne,1
796,2008,Amethyst,1
796,2008,Amiel,1
796,2008,Amieleah,1
796,2008,Amielle,1
796,2008,Amiir,1
796,2008,Amilia,1
796,2008,Amillia,1
796,2008,Amina,1
796,2008,Aminata,1
796,2008,Amira,1
796,2008,Amira-Kate,1
796,2008,Amiti-Lee,1
796,2008,Amne,1
796,2008,An,1
796,2008,Anabel,1
796,2008,Anabelle,1
796,2008,Anais,1
796,2008,Analise,1
796,2008,Ananya,1
796,2008,Anar,1
796,2008,Anastazia,1
796,2008,Anastazija,1
796,2008,Andjela,1
796,2008,Andriana,1
796,2008,Anela,1
796,2008,Anemutsa,1
796,2008,Angel-Lee,1
796,2008,Angel-Rose,1
796,2008,Angelbelle,1
796,2008,Angeleen,1
796,2008,Angelia,1
796,2008,Angelicque,1
796,2008,Angelie,1
796,2008,Angelika,1
796,2008,Angeliki,1
796,2008,Angeth,1
796,2008,Anh,1
796,2008,Aniela,1
796,2008,Anielia,1
796,2008,Anikka,1
796,2008,Aniko,1
796,2008,Anila,1
796,2008,Anique,1
796,2008,Anisah,1
796,2008,Anita,1
796,2008,Anja,1
796,2008,Anjali,1
796,2008,Anjanka,1
796,2008,Anjeni,1
796,2008,Ann,1
796,2008,Anna-May,1
796,2008,Annaliese,1
796,2008,Annamaria,1
796,2008,Annastasia,1
796,2008,Annee,1
796,2008,Anneke,1
796,2008,Anneliese,1
796,2008,Annelle,1
796,2008,Annemarie,1
796,2008,Annette,1
796,2008,Annique,1
796,2008,Antigone,1
796,2008,Anuthi,1
796,2008,Anysia,1
796,2008,Arabelle,1
796,2008,Araminta,1
796,2008,Archer,1
796,2008,Arden,1
796,2008,Areej,1
796,2008,Arek,1
796,2008,Areti,1
796,2008,Ariane,1
796,2008,Ariarne,1
796,2008,Ariel,1
796,2008,Ariyana,1
796,2008,Arizona,1
796,2008,Arkena,1
796,2008,Arloe,1
796,2008,Arly,1
796,2008,Arnika,1
796,2008,Aroha,1
796,2008,Arok,1
796,2008,Arouj,1
796,2008,Arrabella,1
796,2008,Arwen,1
796,2008,Asenka,1
796,2008,Ashala,1
796,2008,Ashalia,1
796,2008,Ashanya,1
796,2008,Ashleen,1
796,2008,Ashlen,1
796,2008,Ashlie,1
796,2008,Ashlin,1
796,2008,Ashlynn,1
796,2008,Ashlynne,1
796,2008,Ashton,1
796,2008,Asli,1
796,2008,Aspen,1
796,2008,Astelle,1
796,2008,Aster,1
796,2008,Asuka-Marie,1
796,2008,Atallica,1
796,2008,Attalea,1
796,2008,Audrey-Jean,1
796,2008,Audrina,1
796,2008,Autumn,1
796,2008,Ava-Rose,1
796,2008,Avalene,1
796,2008,Avalon,1
796,2008,Aveleen,1
796,2008,Aviana,1
796,2008,Aviendha,1
796,2008,Aviril,1
796,2008,Avishi,1
796,2008,Awa,1
796,2008,Awhinatia,1
796,2008,Awien,1
796,2008,Ayak,1
796,2008,Ayanna,1
796,2008,Aylah,1
796,2008,Aylee,1
796,2008,Ayrlea,1
796,2008,Ayuen-Duom,1
796,2008,Ayva,1
796,2008,Azalea,1
796,2008,Azaliah,1
796,2008,Azalie,1
796,2008,Azara,1
796,2008,Azarah,1
796,2008,Azaria,1
796,2008,Azita,1
796,2008,Azize,1
796,2008,Azniah,1
796,2008,Bae,1
796,2008,Bahara,1
796,2008,Balicia,1
796,2008,Bang,1
796,2008,Bansari,1
796,2008,Barna,1
796,2008,Batool,1
796,2008,Baylee,1
796,2008,Belce,1
796,2008,Bella-Mia,1
796,2008,Bella-Rose,1
796,2008,Bellah,1
796,2008,Berlin,1
796,2008,Bermuda,1
796,2008,Bess,1
796,2008,Beth,1
796,2008,Bethan,1
796,2008,Bettina,1
796,2008,Beulah,1
796,2008,Beverley,1
796,2008,Beverly,1
796,2008,Beyonce,1
796,2008,Bhagyashree,1
796,2008,Bhanu,1
796,2008,Bhavnoor,1
796,2008,Bidushi,1
796,2008,Biella,1
796,2008,Billi,1
796,2008,Billie-Jean,1
796,2008,Bindi,1
796,2008,Blaire,1
796,2008,Blaze,1
796,2008,Bless,1
796,2008,Bobbi,1
796,2008,Bobyier,1
796,2008,Bokyung,1
796,2008,Breannah,1
796,2008,Bree-Anna,1
796,2008,Breea,1
796,2008,Breearna,1
796,2008,Brenah-May,1
796,2008,Brenda,1
796,2008,Bria,1
796,2008,Briana,1
796,2008,Brianka,1
796,2008,Bridey,1
796,2008,Brieana,1
796,2008,Briellah,1
796,2008,Brielle,1
796,2008,Brigette,1
796,2008,Briony,1
796,2008,Briseis,1
796,2008,Britteny,1
796,2008,Brittney,1
796,2008,Bronwyn,1
796,2008,Brosnan,1
796,2008,Brouklyn,1
796,2008,Brylee,1
796,2008,Bulqis,1
796,2008,Caelia,1
796,2008,Caelin,1
796,2008,Cailey,1
796,2008,Caitlinn,1
796,2008,Caleana,1
796,2008,Calla,1
796,2008,Cally,1
796,2008,Cameryn,1
796,2008,Cao,1
796,2008,Caoimhe,1
796,2008,Capri,1
796,2008,Caridee,1
796,2008,Carissa,1
796,2008,Carlee,1
796,2008,Carley,1
796,2008,Carmina,1
796,2008,Carrington,1
796,2008,Carys,1
796,2008,Cassandra-Anne,1
796,2008,Cassilda,1
796,2008,Catalina,1
796,2008,Cate,1
796,2008,Cathrine,1
796,2008,Catriana,1
796,2008,Cayla,1
796,2008,Caylee,1
796,2008,Cayleigh,1
796,2008,Cayley,1
796,2008,Cazel,1
796,2008,Cecelia,1
796,2008,Ceilidh,1
796,2008,Cejay,1
796,2008,Celina,1
796,2008,Celittii,1
796,2008,Ceridwen,1
796,2008,Cerys,1
796,2008,Cethulu-Jade,1
796,2008,Chacinta,1
796,2008,Chadie-Jayda,1
796,2008,Chaila,1
796,2008,Chaise,1
796,2008,Chalie,1
796,2008,Chan,1
796,2008,Chance,1
796,2008,Chanell,1
796,2008,Channelle,1
796,2008,Chantal,1
796,2008,Chante,1
796,2008,Chardonnae,1
796,2008,Charisma,1
796,2008,Charleigh,1
796,2008,Charley,1
796,2008,Charlieze,1
796,2008,Charlii-Skye,1
796,2008,Charmaine,1
796,2008,Charni,1
796,2008,Chausiku,1
796,2008,Chelsea-Louise,1
796,2008,Chenaye,1
796,2008,Cheriese,1
796,2008,Chetmara,1
796,2008,Chevi-Faith,1
796,2008,Chevvi,1
796,2008,Cheyanne,1
796,2008,Cheynel,1
796,2008,Chickie,1
796,2008,Chido,1
796,2008,Chie,1
796,2008,Chiengkou,1
796,2008,Chiquita,1
796,2008,Chloisha,1
796,2008,Choa,1
796,2008,Chrishani,1
796,2008,Cianna,1
796,2008,Ciennah,1
796,2008,Cierra,1
796,2008,Cindy,1
796,2008,Claudia-Jane,1
796,2008,Clea,1
796,2008,Clementine,1
796,2008,Cloe,1
796,2008,Cloee,1
796,2008,Codi,1
796,2008,Codie,1
796,2008,Cody,1
796,2008,Colby,1
796,2008,Colette,1
796,2008,Constance,1
796,2008,Corie,1
796,2008,Corina,1
796,2008,Corri,1
796,2008,Crystel,1
796,2008,D'Arci,1
796,2008,Daeshyla,1
796,2008,Daisey,1
796,2008,Dakotta,1
796,2008,Dalena,1
796,2008,Dalisah,1
796,2008,Dallis,1
796,2008,Damara,1
796,2008,Damia,1
796,2008,Damphere,1
796,2008,Danae,1
796,2008,Danijela,1
796,2008,Danish,1
796,2008,Danisha,1
796,2008,Danni,1
796,2008,Danniella,1
796,2008,Danny-Jo,1
796,2008,Dante,1
796,2008,Danya,1
796,2008,Darci,1
796,2008,Dasha,1
796,2008,Davey,1
796,2008,Davyn,1
796,2008,Daya,1
796,2008,De,1
796,2008,Deahna,1
796,2008,Deana,1
796,2008,Deanna,1
796,2008,Dearne,1
796,2008,Deborah,1
796,2008,Debra,1
796,2008,Deepthi,1
796,2008,Deidre,1
796,2008,Dekodah,1
796,2008,Delaney,1
796,2008,Delia,1
796,2008,Demika,1
796,2008,Dena,1
796,2008,Denarah,1
796,2008,Denica,1
796,2008,Denice,1
796,2008,Denika,1
796,2008,Denisha,1
796,2008,Derin,1
796,2008,Desi,1
796,2008,Despina,1
796,2008,Dessa,1
796,2008,Destany,1
796,2008,Desteny,1
796,2008,Devon,1
796,2008,Dexy,1
796,2008,Deyala,1
796,2008,Deyone,1
796,2008,Dhoha,1
796,2008,Diluz,1
796,2008,Dimitra,1
796,2008,Dimitria,1
796,2008,Dina,1
796,2008,Divya,1
796,2008,Diya,1
796,2008,Djakobie,1
796,2008,Doahaleena,1
796,2008,Dominique,1
796,2008,Donge,1
796,2008,Doris,1
796,2008,Duazahra,1
796,2008,Dulcie,1
796,2008,Eabha,1
796,2008,Eadie,1
796,2008,Eba,1
796,2008,Ebbeny,1
796,2008,Ebonee,1
796,2008,Eboni,1
796,2008,Ebonie,1
796,2008,Ehdaa,1
796,2008,Eire,1
796,2008,Elaina,1
796,2008,Elaine,1
796,2008,Elainee,1
796,2008,Elani,1
796,2008,Elca,1
796,2008,Eleanora,1
796,2008,Eleina,1
796,2008,Elektrah,1
796,2008,Eleonora,1
796,2008,Eli,1
796,2008,Elia,1
796,2008,Elinor,1
796,2008,Elisa,1
796,2008,Elisabeth,1
796,2008,Elizabell,1
796,2008,Ella-Lee,1
796,2008,Ellah,1
796,2008,Ellana,1
796,2008,Ellanize,1
796,2008,Ellanor,1
796,2008,Ellawyn,1
796,2008,Ellay,1
796,2008,Ellayna,1
796,2008,Elleanore,1
796,2008,Ellenora,1
796,2008,Elli,1
796,2008,Ellina,1
796,2008,Ellisha,1
796,2008,Elloise,1
796,2008,Ellora,1
796,2008,Ellouise,1
796,2008,Ellyana,1
796,2008,Ellysa,1
796,2008,Ellyse,1
796,2008,Elora,1
796,2008,Elsa-Lee,1
796,2008,Elspeth,1
796,2008,Elycia,1
796,2008,Elysha,1
796,2008,Elyssia,1
796,2008,Ema,1
796,2008,Eman,1
796,2008,Emanuela,1
796,2008,Emelia,1
796,2008,Emelie,1
796,2008,Emelyn,1
796,2008,Emersyn,1
796,2008,Emilee,1
796,2008,Emilija,1
796,2008,Emillie,1
796,2008,Emily-Rose,1
796,2008,Emma-Belle,1
796,2008,Emmabelle,1
796,2008,Emmaline,1
796,2008,Emmaly,1
796,2008,Emme,1
796,2008,Emmelie,1
796,2008,Emmeline,1
796,2008,Enki,1
796,2008,Eram,1
796,2008,Erienne,1
796,2008,Erin-Leigh,1
796,2008,Erina,1
796,2008,Erinne,1
796,2008,Eryn,1
796,2008,Essence,1
796,2008,Estella,1
796,2008,Ester,1
796,2008,Eszter,1
796,2008,Evah,1
796,2008,Evaline,1
796,2008,Eveana,1
796,2008,Evelia,1
796,2008,Evelit,1
796,2008,Evy,1
796,2008,Ezri,1
796,2008,Fadwa,1
796,2008,Fadzai,1
796,2008,Faithe,1
796,2008,Faiza,1
796,2008,Falicia,1
796,2008,Fallon,1
796,2008,Farah,1
796,2008,Farishta,1
796,2008,Farlie,1
796,2008,Fatimah,1
796,2008,Fatma,1
796,2008,Fayth,1
796,2008,Federica,1
796,2008,Feeza,1
796,2008,Felicia,1
796,2008,Fenella,1
796,2008,Ffion,1
796,2008,Fifi,1
796,2008,Filipa,1
796,2008,Finda,1
796,2008,Finlay,1
796,2008,Finley,1
796,2008,Finnlai,1
796,2008,Flavia,1
796,2008,Flora,1
796,2008,Flynn,1
796,2008,Frances,1
796,2008,Frankie,1
796,2008,Freyja,1
796,2008,Frieda,1
796,2008,Frraj,1
796,2008,G'Arna,1
796,2008,Gabriel,1
796,2008,Gabriela,1
796,2008,Gaige,1
796,2008,Gelsey,1
796,2008,Genesis,1
796,2008,Georgia-Marie,1
796,2008,Geri,1
796,2008,Giaan,1
796,2008,Gian,1
796,2008,Ginger,1
796,2008,Giordana,1
796,2008,Giorgia,1
796,2008,Giselle,1
796,2008,Gislene,1
796,2008,Gloria,1
796,2008,Goldie,1
796,2008,Gracia,1
796,2008,Greta,1
796,2008,Gretchen,1
796,2008,Guinevere,1
796,2008,Guisepina,1
796,2008,Gurkarren,1
796,2008,Gurnaaz,1
796,2008,Gurshaanjeet,1
796,2008,Gwen,1
796,2008,Gwyn,1
796,2008,Hadley,1
796,2008,Hafsa,1
796,2008,Hailey-Jade,1
796,2008,Hailie,1
796,2008,Haillie,1
796,2008,Halana,1
796,2008,Halena,1
796,2008,Hamarni,1
796,2008,Han,1
796,2008,Hanadell,1
796,2008,Hanalie,1
796,2008,Hanan,1
796,2008,Hanh,1
796,2008,Hania,1
796,2008,Hanis,1
796,2008,Harlequinn,1
796,2008,Harlow,1
796,2008,Harmani,1
796,2008,Harriett,1
796,2008,Harriette,1
796,2008,Harshini,1
796,2008,Hayleigh,1
796,2008,Hayley-Kate,1
796,2008,Hayoon,1
796,2008,Heather,1
796,2008,Heaven,1
796,2008,Heiki-Lu,1
796,2008,Helaina,1
796,2008,Helcy,1
796,2008,Henrietta,1
796,2008,Hera,1
796,2008,Hero,1
796,2008,Hessa,1
796,2008,Hiral,1
796,2008,Hmse,1
796,2008,Holley,1
796,2008,Holli,1
796,2008,Hollii,1
796,2008,Hue,1
796,2008,Ibtisam,1
796,2008,Ieisha,1
796,2008,Iesha,1
796,2008,Ikram,1
796,2008,Ilana,1
796,2008,Ilaria,1
796,2008,Ilhan,1
796,2008,Iliana,1
796,2008,Iliriana,1
796,2008,Iliyiana,1
796,2008,Illiah,1
796,2008,Illysa,1
796,2008,Ilona,1
796,2008,Imali,1
796,2008,Imandi,1
796,2008,Immogyn,1
796,2008,Indah,1
